chemical_name	measure	yes_no
Ketoconazole	deoxycortisol	no
Ketoconazole	hydroxyprogesteroneesterone	no
Ketoconazole	androsteinedione	no
Ketoconazole	cortisol	no
Ketoconazole	deoxycortisone	yes
Ketoconazole	estradiol	no
Ketoconazole	estrone	no
Ketoconazole	progesterone	yes
Ametryn	hydroxyprogesteroneesterone	yes
Ametryn	estradiol	yes
Ametryn	estrone	yes
Ametryn	progesterone	yes
Quizalofop-ethyl	estradiol	yes
Quizalofop-ethyl	progesterone	yes
Allethrin	estrone	no
Diphenylamine	estradiol	yes
Diphenylamine	estrone	yes
Napropamide	androsteinedione	no
Napropamide	testosterone	no
Propyzamide	deoxycortisol	no
Propyzamide	hydroxypregnenolone	no
Propyzamide	hydroxyprogesteroneesterone	no
Propyzamide	cortisol	no
Propyzamide	deoxycortisone	no
Propyzamide	estradiol	no
Propyzamide	estrone	no
Propyzamide	progesterone	no
Propyzamide	testosterone	no
Myclobutanil	deoxycortisol	no
Myclobutanil	hydroxyprogesteroneesterone	no
Myclobutanil	androsteinedione	no
Myclobutanil	deoxycortisone	no
Myclobutanil	progesterone	no
Myclobutanil	testosterone	no
Deisopropylatrazine	hydroxypregnenolone	yes
Deisopropylatrazine	estradiol	yes
Deisopropylatrazine	estrone	yes
Triflumizole	deoxycortisol	no
Triflumizole	hydroxypregnenolone	no
Triflumizole	hydroxyprogesteroneesterone	no
Triflumizole	androsteinedione	no
Triflumizole	cortisol	no
Triflumizole	deoxycortisone	yes
Triflumizole	progesterone	yes
Triflumizole	testosterone	no
Parathion	deoxycortisol	no
Parathion	hydroxyprogesteroneesterone	yes
Parathion	cortisol	no
Parathion	deoxycortisone	no
Parathion	estradiol	yes
Parathion	estrone	yes
Parathion	progesterone	yes
Paclobutrazol	hydroxypregnenolone	no
Paclobutrazol	androsteinedione	no
Paclobutrazol	cortisol	no
Paclobutrazol	deoxycortisone	no
Cinmethylin	deoxycortisol	no
Cinmethylin	hydroxypregnenolone	no
Cinmethylin	cortisol	no
Cinmethylin	deoxycortisone	no
Cinmethylin	estradiol	yes
Cinmethylin	testosterone	no
Clodinafop-propargyl	hydroxypregnenolone	yes
Clodinafop-propargyl	deoxycortisone	yes
Clodinafop-propargyl	progesterone	yes
Fenhexamid	deoxycortisol	no
Fenhexamid	cortisol	no
Fenhexamid	deoxycortisone	no
Fenitrothion	deoxycortisol	no
Fenitrothion	hydroxyprogesteroneesterone	yes
Fenitrothion	cortisol	no
Fenitrothion	deoxycortisone	no
Fenitrothion	progesterone	yes
Formetanate hydrochloride	hydroxyprogesteroneesterone	yes
Formetanate hydrochloride	estradiol	yes
Formetanate hydrochloride	estrone	yes
Formetanate hydrochloride	progesterone	yes
Propanil	hydroxypregnenolone	no
Propanil	hydroxyprogesteroneesterone	no
Propanil	androsteinedione	no
Propanil	testosterone	no
Fluthiacet-methyl	estrone	no
Pyriproxyfen	hydroxyprogesteroneesterone	no
Pyriproxyfen	deoxycortisone	no
Pyriproxyfen	progesterone	no
Thiophanate-methyl	progesterone	no
Metam-sodium hydrate	hydroxyprogesteroneesterone	no
Metam-sodium hydrate	progesterone	no
Methidathion	deoxycortisol	no
Methidathion	hydroxypregnenolone	no
Methidathion	androsteinedione	no
Methidathion	cortisol	no
Methidathion	deoxycortisone	yes
Methidathion	estrone	no
Methidathion	progesterone	yes
Methidathion	testosterone	no
Tefluthrin	cortisol	yes
Tefluthrin	estradiol	yes
Tefluthrin	estrone	yes
Piperonyl butoxide	deoxycortisone	no
Amitraz	estrone	no
Diazinon	deoxycortisol	no
Diazinon	hydroxypregnenolone	no
Diazinon	hydroxyprogesteroneesterone	yes
Diazinon	androsteinedione	no
Diazinon	cortisol	no
Diazinon	estradiol	yes
Diazinon	estrone	yes
Diazinon	progesterone	yes
Diazinon	testosterone	no
"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane"	deoxycortisol	no
"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane"	hydroxyprogesteroneesterone	no
"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane"	androsteinedione	no
"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane"	cortisol	no
"2,2-Bis(4-hydroxyphenyl)-1,1,1-trichloroethane"	estrone	no
Acifluorfen	testosterone	no
Oxytetracycline dihydrate	progesterone	yes
Mancozeb	estrone	no
Mancozeb	progesterone	yes
Dimethyl phthalate	estrone	yes
Isazofos	hydroxypregnenolone	no
Isazofos	hydroxyprogesteroneesterone	yes
Isazofos	androsteinedione	no
Isazofos	deoxycortisone	no
Isazofos	estrone	yes
Isazofos	progesterone	yes
Isazofos	testosterone	no
Methoxyfenozide	estrone	no
Novaluron	hydroxyprogesteroneesterone	no
Novaluron	deoxycortisone	no
Novaluron	progesterone	no
Cyproconazole	hydroxypregnenolone	no
Cyproconazole	hydroxyprogesteroneesterone	no
Cyproconazole	cortisol	no
Cyproconazole	deoxycortisone	no
Cyproconazole	estradiol	no
Cyproconazole	estrone	no
Cyproconazole	progesterone	no
Cyproconazole	testosterone	no
Spirodiclofen	deoxycortisol	no
Spirodiclofen	hydroxyprogesteroneesterone	no
Spirodiclofen	deoxycortisone	no
Spirodiclofen	progesterone	no
Spirodiclofen	testosterone	no
Imazalil	deoxycortisol	no
Imazalil	hydroxypregnenolone	no
Imazalil	hydroxyprogesteroneesterone	yes
Imazalil	androsteinedione	no
Imazalil	cortisol	no
Imazalil	progesterone	yes
Imazalil	testosterone	no
Flumiclorac-pentyl	estradiol	no
Flumiclorac-pentyl	estrone	no
Flumiclorac-pentyl	progesterone	yes
Difenoconazole	hydroxypregnenolone	no
Difenoconazole	hydroxyprogesteroneesterone	yes
Difenoconazole	cortisol	no
Difenoconazole	deoxycortisone	no
Tepraloxydim	deoxycortisone	yes
Tepraloxydim	progesterone	yes
Profenofos	hydroxyprogesteroneesterone	yes
Profenofos	estradiol	yes
Profenofos	estrone	yes
Profenofos	progesterone	yes
Coumaphos	deoxycortisol	no
Coumaphos	hydroxypregnenolone	no
Coumaphos	hydroxyprogesteroneesterone	yes
Coumaphos	deoxycortisone	no
Coumaphos	estradiol	yes
Coumaphos	progesterone	yes
Coumaphos	testosterone	no
Tralkoxydim	hydroxyprogesteroneesterone	no
Tralkoxydim	testosterone	no
Fenamiphos	deoxycortisol	no
Fenamiphos	hydroxypregnenolone	no
Fenamiphos	androsteinedione	no
Fenamiphos	cortisol	no
Fenamiphos	deoxycortisone	no
Fenamiphos	progesterone	no
Fenamiphos	testosterone	no
Niclosamide	androsteinedione	no
Niclosamide	estradiol	no
Niclosamide	estrone	no
Etridiazole	estradiol	yes
Etridiazole	estrone	yes
Esfenvalerate	deoxycortisol	no
Esfenvalerate	hydroxypregnenolone	no
Esfenvalerate	hydroxyprogesteroneesterone	no
Esfenvalerate	cortisol	no
Esfenvalerate	deoxycortisone	no
Esfenvalerate	progesterone	no
Hexaconazole	cortisol	no
Isoxaben	deoxycortisol	no
Isoxaben	hydroxypregnenolone	no
Isoxaben	hydroxyprogesteroneesterone	no
Isoxaben	cortisol	no
Isoxaben	deoxycortisone	no
Isoxaben	estradiol	no
Isoxaben	estrone	no
Isoxaben	progesterone	no
Propetamphos	deoxycortisol	no
Propetamphos	hydroxypregnenolone	no
Propetamphos	androsteinedione	no
Propetamphos	deoxycortisone	yes
Propetamphos	estradiol	yes
Propetamphos	estrone	yes
Propetamphos	progesterone	yes
Propetamphos	testosterone	no
Triadimenol	hydroxypregnenolone	no
Triadimenol	hydroxyprogesteroneesterone	no
Triadimenol	cortisol	no
Triadimenol	deoxycortisone	no
Triadimenol	estrone	no
Triadimenol	progesterone	no
Prochloraz	deoxycortisol	no
Prochloraz	androsteinedione	no
Prochloraz	cortisol	no
Prochloraz	deoxycortisone	yes
Prochloraz	progesterone	yes
Prochloraz	testosterone	no
Thiabendazole	hydroxyprogesteroneesterone	no
Thiabendazole	estrone	yes
Thiabendazole	progesterone	no
Bisphenol A	androsteinedione	no
Bisphenol A	testosterone	no
Imazamox	estradiol	yes
Pyrimethanil	hydroxyprogesteroneesterone	no
Metalaxyl	hydroxypregnenolone	yes
Metalaxyl	hydroxyprogesteroneesterone	yes
Metalaxyl	deoxycortisone	yes
Metalaxyl	progesterone	yes
Dibutyl phthalate	estrone	yes
Tebufenozide	estrone	no
Diuron	deoxycortisol	no
Diuron	hydroxypregnenolone	no
Diuron	hydroxyprogesteroneesterone	no
Diuron	androsteinedione	no
Diuron	progesterone	no
Diuron	testosterone	no
Spiroxamine	deoxycortisol	no
Spiroxamine	hydroxyprogesteroneesterone	no
Spiroxamine	androsteinedione	no
Spiroxamine	deoxycortisone	no
Spiroxamine	estradiol	yes
Spiroxamine	estrone	yes
Spiroxamine	testosterone	no
Pirimicarb	hydroxyprogesteroneesterone	no
Pirimicarb	androsteinedione	no
Pirimicarb	estradiol	no
Pirimicarb	estrone	no
Pirimicarb	testosterone	no
MCPA	hydroxypregnenolone	yes
MCPA	deoxycortisone	yes
MCPA	progesterone	yes
Vinclozolin	deoxycortisol	no
Vinclozolin	hydroxypregnenolone	no
Vinclozolin	hydroxyprogesteroneesterone	no
Vinclozolin	androsteinedione	no
Vinclozolin	deoxycortisone	no
Vinclozolin	testosterone	no
Abamectin	hydroxyprogesteroneesterone	yes
Abamectin	progesterone	yes
Etoxazole	estradiol	yes
Etoxazole	estrone	yes
Buprofezin	estrone	no
Fenoxaprop-ethyl	deoxycortisone	yes
Fenoxaprop-ethyl	progesterone	yes
Tetraconazole	hydroxypregnenolone	no
Tetraconazole	hydroxyprogesteroneesterone	no
Tetraconazole	androsteinedione	no
Tetraconazole	cortisol	no
Tetraconazole	estradiol	no
Tetraconazole	estrone	no
MEHP	estrone	yes
Maneb	estrone	no
Maneb	progesterone	yes
Clofentezine	androsteinedione	no
Clofentezine	testosterone	no
Methyl parathion	deoxycortisol	no
Methyl parathion	hydroxypregnenolone	no
Methyl parathion	hydroxyprogesteroneesterone	yes
Methyl parathion	cortisol	no
Methyl parathion	deoxycortisone	no
Methyl parathion	estradiol	yes
Methyl parathion	estrone	yes
Methyl parathion	progesterone	yes
Triticonazole	deoxycortisol	no
Triticonazole	hydroxypregnenolone	no
Triticonazole	hydroxyprogesteroneesterone	no
Triticonazole	cortisol	no
Triticonazole	deoxycortisone	no
Triticonazole	progesterone	no
Cypermethrin	estradiol	yes
Imidacloprid	hydroxypregnenolone	yes
Flumetralin	deoxycortisol	no
Flumetralin	hydroxypregnenolone	no
Flumetralin	hydroxyprogesteroneesterone	no
Flumetralin	androsteinedione	no
Flumetralin	cortisol	no
Flumetralin	estradiol	no
Flumetralin	estrone	no
Flumetralin	testosterone	no
Fluometuron	hydroxyprogesteroneesterone	no
Fluometuron	androsteinedione	no
Fluometuron	testosterone	no
Flusilazole	androsteinedione	no
Flusilazole	cortisol	no
Flusilazole	deoxycortisone	yes
Flusilazole	testosterone	no
Propiconazole	hydroxypregnenolone	no
Propiconazole	cortisol	no
Propiconazole	deoxycortisone	no
Carboxin	estradiol	yes
Carboxin	estrone	yes
Allethrin	estradiol	no
2-Phenylphenol	estradiol	yes
Bifenthrin	hydroxypregnenolone	no
Bifenthrin	hydroxyprogesteroneesterone	no
Bifenthrin	deoxycortisone	no
Bifenthrin	progesterone	no
Bendiocarb	hydroxyprogesteroneesterone	yes
Bendiocarb	estradiol	yes
Bendiocarb	estrone	yes
Bendiocarb	progesterone	yes
Indoxacarb	deoxycortisone	no
